1164	所	8画	33513312
1165	舍	8画	34112251
1166	金	8画	34112431
1167	刹	8画	34123422
1168	命	8画	34125152
1169	肴	8画	34132511
1170	斧	8画	34343312
1171	爸	8画	34345215
1172	采	8画	34431234
1173	觅	8画	34432535
1174	受	8画	34434554
1175	乳	8画	34435215
1176	贪	8画	34452534
1177	念	8画	34454544
1178	贫	8画	34532534
1179	忿	8画	34534544
1180	肤	8画	35111134
1181	肺	8画	35111252
1182	肢	8画	35111254
1183	肿	8画	35112512
1184	胀	8画	35113154
1185	朋	8画	35113511
1186	股	8画	35113554
1187	肮	8画	35114135
1188	肪	8画	35114153
1189	肥	8画	35115215
1190	服	8画	35115254
1191	胁	8画	35115344
1192	周	8画	35121251
1193	昏	8画	35152511
1194	鱼	8画	35251211
1195	兔	8画	35251354
1196	狐	8画	35333544
1197	忽	8画	35334544
1198	狗	8画	35335251
1199	狞	8画	35344512
1200	备	8画	35425121
1201	饰	8画	35531252
1202	饱	8画	35535515
1203	饲	8画	35551251
1204	变	8画	41223454
1205	京	8画	41251234
1206	享	8画	41251521
1207	庞	8画	41313534
1208	店	8画	41321251
1209	夜	8画	41323544
1210	庙	8画	41325121
1211	府	8画	41332124
1212	底	8画	41335154
1213	疟	8画	41341151
1214	疙	8画	41341315
1215	疚	8画	41341354
1216	剂	8画	41343222
1217	卒	8画	41343412
1218	郊	8画	41343452
1219	庚	8画	41351134
1220	废	8画	41353544
1221	净	8画	41355112
1222	盲	8画	41525111
1223	放	8画	41533134
1224	刻	8画	41533422
1225	育	8画	41542511
1226	氓	8画	41551515
1227	闸	8画	42525112
1228	闹	8画	42541252
1229	郑	8画	43113452
1230	券	8画	43113453
1231	卷	8画	43113455
1232	单	8画	43251112
1233	炬	8画	43341515
1234	炒	8画	43342343
1235	炊	8画	43343534
1236	炕	8画	43344135
1237	炎	8画	43344334
1238	炉	8画	43344513
1239	沫	8画	44111234
1240	浅	8画	44111534
1241	法	8画	44112154
1242	泄	8画	44112215
1243	沽	8画	44112251
1244	河	8画	44112512
1245	沾	8画	44121251
1246	泪	8画	44125111
1247	沮	8画	44125111
1248	油	8画	44125121
1249	泊	8画	44132511
1250	沿	8画	44135251
1251	泡	8画	44135515
1252	注	8画	44141121
1253	泣	8画	44141431
1254	泞	8画	44144512
1255	泻	8画	44145151
1256	泌	8画	44145434
1257	泳	8画	44145534
1258	泥	8画	44151335
1259	沸	8画	44151532
1260	沼	8画	44153251
1261	波	8画	44153254
1262	泼	8画	44153544
1263	泽	8画	44154112
1264	治	8画	44154251
1265	怔	8画	44212121
1266	怯	8画	44212154
1267	怖	8画	44213252
1268	性	8画	44231121
1269	怕	8画	44232511
1270	怜	8画	44234454
1271	怪	8画	44254121
1272	怡	8画	44254251
1273	学	8画	44345521
1274	宝	8画	44511214
1275	宗	8画	44511234
1276	定	8画	44512134
1277	宠	8画	44513534
1278	宜	8画	44525111
1279	审	8画	44525112
1280	宙	8画	44525121
1281	官	8画	44525151
1282	空	8画	44534121
1283	帘	8画	44534252
1284	宛	8画	44535455
1285	实	8画	44544134
1286	试	8画	45112154
1287	郎	8画	45115452
1288	诗	8画	45121124
1289	肩	8画	45132511
1290	房	8画	45134153
1291	诚	8画	45135534
1292	衬	8画	45234124
1293	衫	8画	45234333
1294	视	8画	45242535
1295	祈	8画	45243312
1296	话	8画	45312251
1297	诞	8画	45321554
1298	诡	8画	45351355
1299	询	8画	45352511
1300	该	8画	45415334
1301	详	8画	45431112
1302	建	8画	51111254
1303	肃	8画	51123234
1304	录	8画	51124134
1305	隶	8画	51124134
1306	帚	8画	51145252
1307	屉	8画	51312215
1308	居	8画	51312251
1309	届	8画	51325121
1310	刷	8画	51325222
1311	屈	8画	51352252
1312	弧	8画	51533544
1313	弥	8画	51535234
1314	弦	8画	51541554
1315	承	8画	52111534
1316	孟	8画	52125221
1317	陋	8画	52125345
1318	陌	8画	52132511
1319	孤	8画	52133544
1320	陕	8画	52143134
1321	降	8画	52354152
1322	函	8画	52413452
1323	限	8画	52511534
1324	妹	8画	53111234
1325	姑	8画	53112251
1326	姐	8画	53125111
1327	姓	8画	53131121
1328	妮	8画	53151335
1329	始	8画	53154251
1330	姆	8画	53155414
1331	迢	8画	53251454
1332	驾	8画	53251551
1333	叁	8画	54134111
1334	参	8画	54134333
1335	艰	8画	54511534
1336	线	8画	55111534
1337	练	8画	55115534
1338	组	8画	55125111
1339	绅	8画	55125112
1340	细	8画	55125121
1341	驶	8画	55125134
1342	织	8画	55125134
1343	驹	8画	55135251
1344	终	8画	55135444
1345	驻	8画	55141121
1346	绊	8画	55143112
1347	驼	8画	55144535
1348	绍	8画	55153251
1349	绎	8画	55154112
1350	经	8画	55154121
1351	贯	8画	55212534
1352	契	9画	111253134
1353	贰	9画	111253454
1354	奏	9画	111341134
1355	春	9画	111342511
1356	帮	9画	111352252
1357	玷	9画	112121251
1358	珍	9画	112134333
1359	玲	9画	112134454
1360	珊	9画	112135351
1361	玻	9画	112153254
1362	毒	9画	112155414
1363	型	9画	113222121
1364	拭	9画	121112154
1365	挂	9画	121121121
1366	封	9画	121121124
1367	持	9画	121121124
1368	拷	9画	121121315
1369	拱	9画	121122134
1370	项	9画	121132534
1371	垮	9画	121134115
1372	挎	9画	121134115
1373	城	9画	121135534
1374	挟	9画	121143134
1375	挠	9画	121153135
1376	政	9画	121213134
1377	赴	9画	121213424
1378	赵	9画	121213434
1379	挡	9画	121243511
1380	拽	9画	121251153
1381	哉	9画	121251534
1382	挺	9画	121312154
1383	括	9画	121312251
1384	垢	9画	121331251
1385	拴	9画	121341121
1386	拾	9画	121341251
1387	挑	9画	121341534
1388	垛	9画	121351234
1389	指	9画	121352511
1390	垫	9画	121354121
1391	挣	9画	121355112
1392	挤	9画	121413432
1393	拼	9画	121431132
1394	挖	9画	121445345
1395	按	9画	121445531
1396	挥	9画	121451512
1397	挪	9画	121511352
1398	拯	9画	121525341
1399	某	9画	122111234
1400	甚	9画	122111345
1401	荆	9画	122113222
1402	茸	9画	122122111
1403	革	9画	122125112
1404	茬	9画	122132121
1405	荐	9画	122132521
1406	巷	9画	122134515
1407	带	9画	122245252
1408	草	9画	122251112
1409	茧	9画	122251214
1410	茵	9画	122251341
1411	茶	9画	122341234
1412	荒	9画	122415325
1413	茫	9画	122441415
1414	荡	9画	122441533
1415	荣	9画	122451234
1416	荤	9画	122451512
1417	荧	9画	122454334
1418	故	9画	122513134
1419	胡	9画	122513511
1420	荫	9画	122523511
1421	荔	9画	122535353
1422	南	9画	122543112
1423	药	9画	122551354
1424	标	9画	123411234
1425	栈	9画	123411534
1426	柑	9画	123412211
1427	枯	9画	123412251
1428	柄	9画	123412534
1429	栋	9画	123415234
1430	相	9画	123425111
1431	查	9画	123425111
1432	柏	9画	123432511
1433	栅	9画	123435351
1434	柳	9画	123435352
1435	柱	9画	123441121
1436	柿	9画	123441252
1437	栏	9画	123443111
1438	柠	9画	123444512
1439	树	9画	123454124
1440	勃	9画	124552153
1441	要	9画	125221531
1442	柬	9画	125431234
1443	咸	9画	131251534
1444	威	9画	131531534
1445	歪	9画	132412121
1446	研	9画	132511132
1447	砖	9画	132511154
1448	厘	9画	132511211
1449	厚	9画	132511521
1450	砌	9画	132511553
1451	砂	9画	132512343
1452	泵	9画	132512534
1453	砚	9画	132512535
1454	砍	9画	132513534
1455	面	9画	132522111
1456	耐	9画	132522124
1457	耍	9画	132522531
1458	牵	9画	134453112
1459	鸥	9画	134535451
1460	残	9画	135411534
1461	殃	9画	135425134
1462	轴	9画	152125121
1463	轻	9画	152154121
1464	鸦	9画	152335451
1465	皆	9画	153532511
1466	韭	9画	211121111
1467	背	9画	211352511
1468	战	9画	212511534
1469	点	9画	212514444
1470	虐	9画	215315151
1471	临	9画	223142521
1472	览	9画	223142535
1473	竖	9画	225441431
1474	省	9画	234325111
1475	削	9画	243251122
1476	尝	9画	243451154
1477	昧	9画	251111234
1478	盹	9画	251111525
1479	是	9画	251112134
1480	盼	9画	251113453
1481	眨	9画	251113454
1482	哇	9画	251121121
1483	哄	9画	251122134
1484	哑	9画	251122431
1485	显	9画	251122431
1486	冒	9画	251125111
1487	映	9画	251125134
1488	星	9画	251131121
1489	昨	9画	251131211
1490	咧	9画	251135422
1491	昭	9画	251153251
1492	畏	9画	251211534
1493	趴	9画	251212134
1494	胃	9画	251212511
1495	贵	9画	251212534
1496	界	9画	251213432
1497	虹	9画	251214121
1498	虾	9画	251214124
1499	蚁	9画	251214434
1500	思	9画	251214544
1501	蚂	9画	251214551
1502	虽	9画	251251214
1503	品	9画	251251251
1504	咽	9画	251251341
1505	骂	9画	251251551
1506	勋	9画	251253453
1507	哗	9画	251323512
1508	咱	9画	251325111
1509	响	9画	251325251
1510	哈	9画	251341251
1511	哆	9画	251354354
1512	咬	9画	251413434
1513	咳	9画	251415334
1514	咪	9画	251431234
1515	哪	9画	251511352
1516	哟	9画	251551354
1517	炭	9画	252134334
1518	峡	9画	252143134
1519	罚	9画	252214522
1520	贱	9画	253411534
1521	贴	9画	253421251
1522	贻	9画	253454251
1523	骨	9画	255452511
1524	幽	9画	255455452
1525	钙	9画	311151215
1526	钝	9画	311151525
1527	钞	9画	311152343
1528	钟	9画	311152512
1529	钢	9画	311152534
1530	钠	9画	311152534
1531	钥	9画	311153511
1532	钦	9画	311153534
1533	钧	9画	311153541
1534	钩	9画	311153554
1535	钮	9画	311155211
1536	卸	9画	311212152
1537	缸	9画	311252121
1538	拜	9画	311311112
1539	看	9画	311325111
1540	矩	9画	311341515
1541	毡	9画	311521251
1542	氢	9画	311554121
1543	怎	9画	312114544
1544	牲	9画	312131121
1545	选	9画	312135454
1546	适	9画	312251454
1547	秒	9画	312342343
1548	香	9画	312342511
1549	种	9画	312342512
1550	秋	9画	312344334
1551	科	9画	312344412
1552	重	9画	312511211
1553	复	9画	312511354
1554	竿	9画	314314112
1555	段	9画	321113554
1556	便	9画	321251134
1557	俩	9画	321253434
1558	贷	9画	321542534
1559	顺	9画	322132534
1560	修	9画	322354333
1561	俏	9画	322432511
1562	保	9画	322511234
1563	促	9画	322512134
1564	俄	9画	323121534
1565	俐	9画	323123422
1566	侮	9画	323155414
1567	俭	9画	323414431
1568	俗	9画	323434251
1569	俘	9画	323443521
1570	信	9画	324111251
1571	皇	9画	325111121
1572	泉	9画	325112534
1573	鬼	9画	325113554
1574	侵	9画	325114554
1575	禹	9画	325125214
1576	侯	9画	325131134
1577	追	9画	325151454
1578	俊	9画	325434354
1579	盾	9画	331225111
1580	待	9画	332121124
1581	徊	9画	332252511
1582	衍	9画	332441112
1583	律	9画	332511112
1584	很	9画	332511534
1585	须	9画	333132534
1586	叙	9画	341123454
1587	剑	9画	341443122
1588	逃	9画	341534454
1589	食	9画	344511534
1590	盆	9画	345325221
1591	胚	9画	351113241
1592	胧	9画	351113534
1593	胆	9画	351125111
1594	胜	9画	351131121
1595	胞	9画	351135515
1596	胖	9画	351143112
1597	脉	9画	351145534
1598	胎	9画	351154251
1599	勉	9画	352513553
1600	狭	9画	353143134
1601	狮	9画	353231252
1602	独	9画	353251214
1603	狰	9画	353355112
1604	狡	9画	353413434
1605	狱	9画	353451344
1606	狠	9画	353511534
1607	贸	9画	354532534
1608	怨	9画	354554544
1609	急	9画	355114544
1610	饵	9画	355122111
1611	饶	9画	355153135
1612	蚀	9画	355251214
1613	饺	9画	355413434
1614	饼	9画	355431132
1615	峦	9画	412234252
1616	弯	9画	412234515
1617	将	9画	412354124
1618	奖	9画	412354134
1619	哀	9画	412513534
1620	亭	9画	412514512
1621	亮	9画	412514535
1622	度	9画	413122154
1623	迹	9画	413234454
1624	庭	9画	413312154
1625	疮	9画	413413455
1626	疯	9画	413413534
1627	疫	9画	413413554
1628	疤	9画	413415215
1629	咨	9画	413534251
1630	姿	9画	413534531
1631	亲	9画	414311234
1632	音	9画	414312511
1633	帝	9画	414345252
1634	施	9画	415331525
1635	闺	9画	425121121
1636	闻	9画	425122111
1637	闽	9画	425251214
1638	阀	9画	425321534
1639	阁	9画	425354251
1640	差	9画	431113121
1641	养	9画	431113432
1642	美	9画	431121134
1643	姜	9画	431121531
1644	叛	9画	431133354
1645	送	9画	431134454
1646	类	9画	431234134
1647	迷	9画	431234454
1648	籽	9画	431234521
1649	娄	9画	431234531
1650	前	9画	431251122
1651	首	9画	431325111
1652	逆	9画	431523454
1653	兹	9画	431554554
1654	总	9画	432514544
1655	炼	9画	433415534
1656	炸	9画	433431211
1657	烁	9画	433435234
1658	炮	9画	433435515
1659	炫	9画	433441554
1660	烂	9画	433443111
1661	剃	9画	435152322
1662	洼	9画	441121121
1663	洁	9画	441121251
1664	洪	9画	441122134
1665	洒	9画	441125351
1666	柒	9画	441151234
1667	浇	9画	441153135
1668	浊	9画	441251214
1669	洞	9画	441251251
1670	测	9画	441253422
1671	洗	9画	441312135
1672	活	9画	441312251
1673	派	9画	441333534
1674	洽	9画	441341251
1675	染	9画	441351234
1676	洛	9画	441354251
1677	浏	9画	441413422
1678	济	9画	441413432
1679	洋	9画	441431112
1680	洲	9画	441434242
1681	浑	9画	441451512
1682	浓	9画	441453534
1683	津	9画	441511112
1684	恃	9画	442121124
1685	恒	9画	442125111
1686	恢	9画	442134334
1687	恍	9画	442243135
1688	恬	9画	442312251
1689	恤	9画	442325221
1690	恰	9画	442341251
1691	恼	9画	442413452
1692	恨	9画	442511534
1693	举	9画	443134112
1694	觉	9画	443452535
1695	宣	9画	445125111
1696	宦	9画	445125125
1697	室	9画	445154121
1698	宫	9画	445251251
1699	宪	9画	445312135
1700	突	9画	445341344
1701	穿	9画	445341523
1702	窃	9画	445341553
1703	客	9画	445354251
1704	诫	9画	451132534
1705	冠	9画	451135124
1706	诬	9画	451234341
1707	语	9画	451251251
1708	扁	9画	451325122
1709	袄	9画	452343134
1710	祖	9画	452425111
1711	神	9画	452425112
1712	祝	9画	452425135
1713	祠	9画	452451251
1714	误	9画	452511134
1715	诱	9画	453123453
1716	诲	9画	453155414
1717	说	9画	454325135
1718	诵	9画	455425112
1719	垦	9画	511534121
1720	退	9画	511534454
1721	既	9画	511541535
1722	屋	9画	513154121
1723	昼	9画	513425111
1724	屏	9画	513431132
1725	屎	9画	513431234
1726	费	9画	515322534
1727	陡	9画	521212134
1728	逊	9画	521234454
1729	眉	9画	521325111
1730	孩	9画	521415334
1731	陨	9画	522512534
1732	除	9画	523411234
1733	险	9画	523414431
1734	院	9画	524451135
1735	娃	9画	531121121
1736	姥	9画	531121335
1737	姨	9画	531151534
1738	姻	9画	531251341
1739	娇	9画	531313432
1740	姚	9画	531341534
1741	娜	9画	531511352
1742	怒	9画	531544544
1743	架	9画	532511234
1744	贺	9画	532512534
1745	盈	9画	535425221
1746	勇	9画	542511253
1747	怠	9画	542514544
1748	癸	9画	543341134
1749	蚤	9画	544251214
1750	柔	9画	545231234
1751	垒	9画	545454121
1752	绑	9画	551111352
1753	绒	9画	551113534
1754	结	9画	551121251
1755	绕	9画	551153135
1756	骄	9画	551313432
1757	绘	9画	551341154
1758	给	9画	551341251
1759	绚	9画	551352511
1760	骆	9画	551354251
1761	络	9画	551354251
1762	绝	9画	551355215
1763	绞	9画	551413434
1764	骇	9画	551415334
1765	统	9画	551415435
1766	耕	10画	1112341132
1767	耘	10画	1112341154
1768	耗	10画	1112343115
1769	耙	10画	1112345215
1770	艳	10画	1112355215
1771	泰	10画	1113424134
1772	秦	10画	1113431234
1773	珠	10画	1121311234
1774	班	10画	1121431121
1775	素	10画	1121554234
1776	匿	10画	1122132515
1777	蚕	10画	1134251214
1778	顽	10画	1135132534
1779	盏	10画	1153425221
1780	匪	10画	1211121115
1781	捞	10画	1211224553
1782	栽	10画	1211234534
1783	捕	10画	1211251124
1784	埂	10画	1211251134
1785	捂	10画	1211251251
1786	振	10画	1211311534
1787	载	10画	1211521534
1788	赶	10画	1212134112
1789	起	10画	1212134515
1790	盐	10画	1212425221
1791	捎	10画	1212432511
1792	捍	10画	1212511112
1793	捏	10画	1212511121
1794	埋	10画	1212511211
1795	捉	10画	1212512134
1796	捆	10画	1212512341
1797	捐	10画	1212512511
1798	损	10画	1212512534
1799	袁	10画	1212513534
1800	捌	10画	1212515322
1801	都	10画	1213251152
1802	哲	10画	1213312251
1803	逝	10画	1213312454
1804	捡	10画	1213414431
1805	挫	10画	1213434121
1806	换	10画	1213525134
1807	挽	10画	1213525135
1808	挚	10画	1213543112
1809	热	10画	1213544444
1810	恐	10画	1213544544
1811	捣	10画	1213545252
1812	壶	10画	1214522431
1813	捅	10画	1215425112
1814	埃	10画	1215431134
1815	挨	10画	1215431134
1816	耻	10画	1221112121
1817	耿	10画	1221114334
1818	耽	10画	1221114535
1819	聂	10画	1221115454
1820	恭	10画	1221342444
1821	莽	10画	1221344132
1822	莱	10画	1221431234
1823	莲	10画	1221512454
1824	莫	10画	1222511134
1825	莉	10画	1223123422
1826	荷	10画	1223212512
1827	获	10画	1223531344
1828	晋	10画	1224312511
1829	恶	10画	1224314544
1830	莹	10画	1224511214
1831	莺	10画	1224535451
1832	真	10画	1225111134
1833	框	10画	1234111215
1834	梆	10画	1234111352
1835	桂	10画	1234121121
1836	桔	10画	1234121251
1837	栖	10画	1234125351
1838	档	10画	1234243511
1839	桐	10画	1234251251
1840	株	10画	1234311234
1841	桥	10画	1234313432
1842	桦	10画	1234323512
1843	栓	10画	1234341121
1844	桃	10画	1234341534
1845	格	10画	1234354251
1846	桩	10画	1234413121
1847	校	10画	1234413434
1848	核	10画	1234415334
1849	样	10画	1234431112
1850	根	10画	1234511534
1851	索	10画	1245554234
1852	哥	10画	1251212512
1853	速	10画	1251234454
1854	逗	10画	1251431454
1855	栗	10画	1252211234
1856	贾	10画	1252212534
1857	酌	10画	1253511354
1858	配	10画	1253511515
1859	翅	10画	1254541541
1860	辱	10画	1311534124
1861	唇	10画	1311534251
1862	夏	10画	1325111354
1863	砸	10画	1325112525
1864	砰	10画	1325114312
1865	砾	10画	1325135234
1866	础	10画	1325152252
1867	破	10画	1325153254
1868	原	10画	1332511234
1869	套	10画	1341211154
1870	逐	10画	1353334454
1871	烈	10画	1354224444
1872	殊	10画	1354311234
1873	殉	10画	1354352511
1874	顾	10画	1355132534
1875	轿	10画	1521313432
1876	较	10画	1521413434
1877	顿	10画	1525132534
1878	毙	10画	1535135435
1879	致	10画	1541213134
1880	柴	10画	2121351234
1881	桌	10画	2125111234
1882	虑	10画	2153154544
1883	监	10画	2231425221
1884	紧	10画	2254554234
1885	党	10画	2434525135
1886	逞	10画	2511121454
1887	晒	10画	2511125351
1888	眠	10画	2511151515
1889	晓	10画	2511153135
1890	哮	10画	2511213521
1891	唠	10画	2511224553
1892	鸭	10画	2511235451
1893	晃	10画	2511243135
1894	哺	10画	2511251124
1895	晌	10画	2511325251
1896	剔	10画	2511353322
1897	晕	10画	2511451512
1898	蚌	10画	2512141112
1899	畔	10画	2512143112
1900	蚣	10画	2512143454
1901	蚊	10画	2512144134
1902	蚪	10画	2512144412
1903	蚓	10画	2512145152
1904	哨	10画	2512432511
1905	哩	10画	2512511211
1906	圃	10画	2512511241
1907	哭	10画	2512511344
1908	哦	10画	2513121534
1909	恩	10画	2513414544
1910	鸯	10画	2513435451
1911	唤	10画	2513525134
1912	唁	10画	2514111251
1913	哼	10画	2514125152
1914	唧	10画	2515115452
1915	啊	10画	2515212512
1916	唉	10画	2515431134
1917	唆	10画	2515434354
1918	罢	10画	2522112154
1919	峭	10画	2522432511
1920	峨	10画	2523121534
1921	峰	10画	2523541112
1922	圆	10画	2525125341
1923	峻	10画	2525434354
1924	贼	10画	2534113534
1925	贿	10画	2534132511
1926	赂	10画	2534354251
1927	赃	10画	2534413121
1928	钱	10画	3111511534
1929	钳	10画	3111512211
1930	钻	10画	3111521251
1931	钾	10画	3111525112
1932	铁	10画	3111531134
1933	铃	10画	3111534454
1934	铅	10画	3111535251
1935	缺	10画	3112525134
1936	氧	10画	3115431112
1937	氨	10画	3115445531
1938	特	10画	3121121124
1939	牺	10画	3121125351
1940	造	10画	3121251454
1941	乘	10画	3122113534
1942	敌	10画	3122513134
1943	秤	10画	3123414312
1944	租	10画	3123425111
1945	积	10画	3123425134
1946	秧	10画	3123425134
1947	秩	10画	3123431134
1948	称	10画	3123435234
1949	秘	10画	3123445434
1950	透	10画	3123453454
1951	笔	10画	3143143115
1952	笑	10画	3143143134
1953	笋	10画	3143145113
1954	债	10画	3211212534
1955	借	10画	3212212511
1956	值	10画	3212251111
1957	倚	10画	3213412512
1958	俺	10画	3213425115
1959	倾	10画	3215132534
1960	倒	10画	3215412122
1961	倘	10画	3224325251
1962	俱	10画	3225111134
1963	倡	10画	3225112511
1964	候	10画	3225131134
1965	赁	10画	3231212534
1966	俯	10画	3241332124
1967	倍	10画	3241431251
1968	倦	10画	3243113455
1969	健	10画	3251111254
1970	臭	10画	3251111344
1971	射	10画	3251113124
1972	躬	10画	3251113515
1973	息	10画	3251114544
1974	倔	10画	3251352252
1975	徒	10画	3321212134
1976	徐	10画	3323411234
1977	殷	10画	3351153554
1978	舰	10画	3354142535
1979	舱	10画	3354143455
1980	般	10画	3354143554
1981	航	10画	3354144135
1982	途	10画	3411234454
1983	拿	10画	3412513112
1984	耸	10画	3434122111
1985	爹	10画	3434354354
1986	舀	10画	3443321511
1987	爱	10画	3443451354
1988	豺	10画	3443533123
1989	豹	10画	3443533354
1990	颁	10画	3453132534
1991	颂	10画	3454132534
1992	翁	10画	3454541541
1993	胰	10画	3511151534
1994	脆	10画	3511351355
1995	脂	10画	3511352511
1996	胸	10画	3511353452
1997	胳	10画	3511354251
1998	脏	10画	3511413121
1999	脐	10画	3511413432
2000	胶	10画	3511413434
2001	脑	10画	3511413452
2002	脓	10画	3511453534
2003	逛	10画	3531121454
